"division","state","postcode","sa3_name","sa4_name"
"Port Kembla","NSW","2505","Dapto - Port Kembla","Illawarra"
"Port Macquarie","NSW","2444","Port Macquarie","Mid North Coast"
"Port Macquarie Bc","NSW","2444","Port Macquarie","Mid North Coast"
"Porters Creek","NSW","2538","Shoalhaven","Southern Highlands and Shoalhaven"
"Porters Retreat","NSW","2787","Penrith","Sydney - Outer West and Blue Mountains"
"Portland","NSW","2847","Lithgow - Mudgee","Central West"
"Possum Brush","NSW","2430","Taree - Gloucester","Mid North Coast"
"Possum Creek","NSW","2479","Richmond Valley - Coastal","Richmond - Tweed"
"Potato Point","NSW","2545","South Coast","Capital Region"
"Pottery Estate","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Potts Hill","NSW","2143","Auburn","Sydney - Parramatta"
"Potts Point","NSW","2011","Sydney Inner City","Sydney - City and Inner South"
"Pottsville","NSW","2489","Tweed Valley","Richmond - Tweed"
"Pottsville Beach","NSW","2489","Tweed Valley","Richmond - Tweed"
"Prairiewood","NSW","2176","Fairfield","Sydney - South West"
"Premer","NSW","2381","Tamworth - Gunnedah","New England and North West"
"Prestons","NSW","2170","Liverpool","Sydney - South West"
"Pretty Beach","NSW","2257","Gosford","Central Coast"
"Pretty Beach","NSW","2539","Shoalhaven","Southern Highlands and Shoalhaven"
"Pretty Gully","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Pretty Pine","NSW","2710","Griffith - Murrumbidgee (West)","Riverina"
"Primbee","NSW","2502","Dapto - Port Kembla","Illawarra"
"Primrose Valley","NSW","2621","Queanbeyan","Capital Region"
"Prospect","NSW","2148","Fairfield","Sydney - South West"
"Providence Portal","NSW","2629","Tumut - Tumbarumba","Riverina"
"Prunevale","NSW","2587","Goulburn - Yass","Capital Region"
"Pucawan","NSW","2666","Wagga Wagga","Riverina"
"Puddledock","NSW","2350","Armidale","New England and North West"
"Pulganbar","NSW","2460","Inverell - Tenterfield","New England and North West"
"Pullabooka","NSW","2810","Lachlan Valley","Central West"
"Pullaming","NSW","2381","Tamworth - Gunnedah","New England and North West"
"Pulletop","NSW","2650","Wagga Wagga","Riverina"
"Pumpenbil","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Punchbowl","NSW","2196","Canterbury","Sydney - Inner South West"
"Punchbowl","NSW","2460","Inverell - Tenterfield","New England and North West"
"Purfleet","NSW","2430","Taree - Gloucester","Mid North Coast"
"Purlewaugh","NSW","2357","Dubbo","Far West and Orana"
"Putney","NSW","2112","Ryde - Hunters Hill","Sydney - Ryde"
"Putta Bucca","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Putty","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Pyangle","NSW","2849","Lithgow - Mudgee","Central West"
"Pyes Creek","NSW","2372","Granite Belt","Darling Downs - Maranoa"
"Pymble","NSW","2073","Ku-ring-gai","Sydney - North Sydney and Hornsby"
"Pyramul","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Pyree","NSW","2540","Jervis Bay","Other Territories"
"Pyrmont","NSW","2009","Sydney Inner City","Sydney - City and Inner South"
"Quaama","NSW","2550","South Coast","Capital Region"
"Quakers Hill","NSW","2763","Blacktown - North","Sydney - Blacktown"
"Quambone","NSW","2831","Dubbo","Far West and Orana"
"Quanda","NSW","2828","Dubbo","Far West and Orana"
"Quandary","NSW","2665","Wagga Wagga","Riverina"
"Quandary","NSW","2666","Wagga Wagga","Riverina"
"Quandialla","NSW","2721","Lachlan Valley","Central West"
"Queanbeyan","NSW","2620","Tuggeranong","Australian Capital Territory"
"Queanbeyan DC","NSW","2620","Tuggeranong","Australian Capital Territory"
"Queanbeyan East","NSW","2620","Tuggeranong","Australian Capital Territory"
"Queanbeyan West","NSW","2620","Tuggeranong","Australian Capital Territory"
"Queens Park","NSW","2022","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"Queens Pinch","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Queenscliff","NSW","2096","Warringah","Sydney - Northern Beaches"
"Quialigo","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Quidong","NSW","2632","South Coast","Capital Region"
"Quiera","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Quipolly","NSW","2343","Tamworth - Gunnedah","New England and North West"
"Quirindi","NSW","2343","Tamworth - Gunnedah","New England and North West"
"Quorrobolong","NSW","2325","Lower Hunter","Hunter Valley exc Newcastle"
"Raby","NSW","2566","Campbelltown (NSW)","Sydney - Outer South West"
"Raglan","NSW","2795","Orange","Central West"
"Rainbow Flat","NSW","2430","Taree - Gloucester","Mid North Coast"
"Rainbow Reach","NSW","2440","Armidale","New England and North West"
"Raleigh","NSW","2454","Coffs Harbour","Coffs Harbour - Grafton"
"Ramornie","NSW","2460","Inverell - Tenterfield","New England and North West"
"Ramsgate","NSW","2217","Kogarah - Rockdale","Sydney - Inner South West"
"Ramsgate Beach","NSW","2217","Kogarah - Rockdale","Sydney - Inner South West"
"Rand","NSW","2642","Wodonga - Alpine","Hume"
"Randwick","NSW","2031","Eastern Suburbs - South","Sydney - Eastern Suburbs"
"Randwick DC","NSW","2031","Eastern Suburbs - South","Sydney - Eastern Suburbs"
"Rangari","NSW","2380","Tamworth - Gunnedah","New England and North West"
"Rangers Valley","NSW","2370","Inverell - Tenterfield","New England and North West"
"Rankin Park","NSW","2287","Newcastle","Newcastle and Lake Macquarie"
"Rankins Springs","NSW","2669","Griffith - Murrumbidgee (West)","Riverina"
"Rannock","NSW","2701","Wagga Wagga","Riverina"
"Rappville","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Rathmines","NSW","2283","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Ravensdale","NSW","2259","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Ravenswood","NSW","2824","Bourke - Cobar - Coonamble","Far West and Orana"
"Ravensworth","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Rawdon Island","NSW","2446","Port Macquarie","Mid North Coast"
"Rawdon Vale","NSW","2422","Taree - Gloucester","Mid North Coast"
"Raworth","NSW","2321","Port Stephens","Hunter Valley exc Newcastle"
"Rawsonville","NSW","2830","Dubbo","Far West and Orana"
"Raymond Terrace","NSW","2324","Great Lakes","Mid North Coast"
"Raymond Terrace East","NSW","2324","Great Lakes","Mid North Coast"
"Razorback","NSW","2571","Wollondilly","Sydney - Outer South West"
"Red Head","NSW","2430","Taree - Gloucester","Mid North Coast"
"Red Hill","NSW","2347","Tamworth - Gunnedah","New England and North West"
"Red Hill","NSW","2720","Tumut - Tumbarumba","Riverina"
"Red Hill","NSW","2824","Bourke - Cobar - Coonamble","Far West and Orana"
"Red Range","NSW","2370","Inverell - Tenterfield","New England and North West"
"Red Rock","NSW","2456","Coffs Harbour","Coffs Harbour - Grafton"
"Red Rocks","NSW","2577","Southern Highlands","Southern Highlands and Shoalhaven"
"Redbank","NSW","2446","Port Macquarie","Mid North Coast"
"Redbournberry","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Reddestone","NSW","2370","Inverell - Tenterfield","New England and North West"
"Redfern","NSW","2016","Sydney Inner City","Sydney - City and Inner South"
"Redhead","NSW","2290","Newcastle","Newcastle and Lake Macquarie"
"Redlands","NSW","2646","Upper Murray exc. Albury","Murray"
"Reedy Creek","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Reedy Creek","NSW","2849","Lithgow - Mudgee","Central West"
"Reedy Swamp","NSW","2550","South Coast","Capital Region"
"Reefton","NSW","2666","Wagga Wagga","Riverina"
"Regents Park","NSW","2143","Auburn","Sydney - Parramatta"
"Regents Park DC","NSW","2143","Auburn","Sydney - Parramatta"
"Regentville","NSW","2745","Bringelly - Green Valley","Sydney - South West"
"Reids Flat","NSW","2586","Goulburn - Yass","Capital Region"
"Reidsdale","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Reidtown","NSW","2519","Wollongong","Illawarra"
"Rennie","NSW","2646","Upper Murray exc. Albury","Murray"
"Reno","NSW","2722","Wagga Wagga","Riverina"
"Renwick","NSW","2575","Southern Highlands","Southern Highlands and Shoalhaven"
"Repentance Creek","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Repton","NSW","2454","Coffs Harbour","Coffs Harbour - Grafton"
"Reserve Creek","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Retreat","NSW","2355","Tamworth - Gunnedah","New England and North West"
"Retreat","NSW","2713","Upper Murray exc. Albury","Murray"
"Revesby","NSW","2212","Bankstown","Sydney - Inner South West"
"Revesby Heights","NSW","2212","Bankstown","Sydney - Inner South West"
"Revesby North","NSW","2212","Bankstown","Sydney - Inner South West"
"Rhine Falls","NSW","2630","Snowy Mountains","Capital Region"
"Rhodes","NSW","2138","Canada Bay","Sydney - Inner West"
"Richards","NSW","2765","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Richlands","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Richmond","NSW","2753","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Richmond Hill","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Richmond Lowlands","NSW","2753","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Richmond Vale","NSW","2323","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Ridgeway","NSW","2620","Tuggeranong","Australian Capital Territory"
"Rileys Hill","NSW","2472","Richmond Valley - Hinterland","Richmond - Tweed"
"Ringwood","NSW","2646","Upper Murray exc. Albury","Murray"
"Riverina Mc","NSW","2678","Wagga Wagga","Riverina"
"Riverina Msc","NSW","2678","Wagga Wagga","Riverina"
"Riverlea","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Riverside","NSW","2444","Port Macquarie","Mid North Coast"
"Riverstone","NSW","2765","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Rivertree","NSW","2372","Granite Belt","Darling Downs - Maranoa"
"Riverview","NSW","2066","Chatswood - Lane Cove","Sydney - North Sydney and Hornsby"
"Riverwood","NSW","2210","Hurstville","Sydney - Inner South West"
"Rixs Creek","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Rob Roy","NSW","2360","Inverell - Tenterfield","New England and North West"
"Robertson","NSW","2577","Southern Highlands","Southern Highlands and Shoalhaven"
"Robin Hill","NSW","2795","Orange","Central West"
"Rock Flat","NSW","2630","Snowy Mountains","Capital Region"
"Rock Forest","NSW","2795","Orange","Central West"
"Rock Valley","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Rockdale","NSW","2216","Kogarah - Rockdale","Sydney - Inner South West"
"Rockdale DC","NSW","2216","Kogarah - Rockdale","Sydney - Inner South West"
"Rockley","NSW","2795","Orange","Central West"
"Rockley Mount","NSW","2795","Orange","Central West"
"Rocks Crossing","NSW","2424","Taree - Gloucester","Mid North Coast"
"Rockton","NSW","2632","South Coast","Capital Region"
"Rocky Creek","NSW","2371","Inverell - Tenterfield","New England and North West"
"Rocky Creek","NSW","2390","Tamworth - Gunnedah","New England and North West"
"Rocky Glen","NSW","2357","Dubbo","Far West and Orana"
"Rocky Hall","NSW","2550","South Coast","Capital Region"
"Rocky Plain","NSW","2628","Snowy Mountains","Capital Region"
"Rocky Point","NSW","2259","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Rocky River","NSW","2358","Armidale","New England and North West"
"Rocky River","NSW","2372","Granite Belt","Darling Downs - Maranoa"
"Rodd Point","NSW","2046","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"Rollands Plains","NSW","2441","Port Macquarie","Mid North Coast"
"Rookhurst","NSW","2422","Taree - Gloucester","Mid North Coast"
"Rookwood","NSW","2141","Auburn","Sydney - Parramatta"
"Rooty Hill","NSW","2766","Mount Druitt","Sydney - Blacktown"
"Ropers Road","NSW","2395","Dubbo","Far West and Orana"
"Ropes Crossing","NSW","2760","St Marys","Sydney - Outer West and Blue Mountains"
"Rose Bay","NSW","2029","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"Rose Bay North","NSW","2030","Eastern Suburbs - North","Sydney - Eastern Suburbs"
"Rose Valley","NSW","2534","Kiama - Shellharbour","Illawarra"
"Rose Valley","NSW","2630","Snowy Mountains","Capital Region"
"Rosebank","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Roseberg","NSW","2793","Orange","Central West"
"Roseberry","NSW","2474","Tweed Valley","Richmond - Tweed"
"Roseberry Creek","NSW","2474","Tweed Valley","Richmond - Tweed"
"Rosebery","NSW","2018","Sydney Inner City","Sydney - City and Inner South"
"Rosebrook","NSW","2320","Port Stephens","Hunter Valley exc Newcastle"
"Rosedale","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"Rosehill","NSW","2142","Parramatta","Sydney - Parramatta"
"Roselands","NSW","2196","Canterbury","Sydney - Inner South West"
"Rosemeadow","NSW","2560","Wollondilly","Sydney - Outer South West"
"Rosemeath","NSW","2632","South Coast","Capital Region"
"Roseville","NSW","2069","Ku-ring-gai","Sydney - North Sydney and Hornsby"
"Roseville Chase","NSW","2069","Ku-ring-gai","Sydney - North Sydney and Hornsby"
"Rosewood","NSW","2446","Port Macquarie","Mid North Coast"
"Rosewood","NSW","2652","Wagga Wagga","Riverina"
"Roslyn","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Rossglen","NSW","2439","Port Macquarie","Mid North Coast"
"Rossgole","NSW","2336","Upper Hunter","Hunter Valley exc Newcastle"
"Rossi","NSW","2621","Queanbeyan","Capital Region"
"Rossmore","NSW","2557","Bringelly - Green Valley","Sydney - South West"
"Rothbury","NSW","2320","Port Stephens","Hunter Valley exc Newcastle"
"Roto","NSW","2675","Griffith - Murrumbidgee (West)","Riverina"
"Rouchel","NSW","2336","Upper Hunter","Hunter Valley exc Newcastle"
"Rouchel Brook","NSW","2336","Upper Hunter","Hunter Valley exc Newcastle"
"Roughit","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Round Corner","NSW","2158","Dural - Wisemans Ferry","Sydney - Baulkham Hills and Hawkesbury"
"Round Mountain","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Round Swamp","NSW","2846","Lithgow - Mudgee","Central West"
"Rous","NSW","2477","Richmond Valley - Hinterland","Richmond - Tweed"
"Rous Mill","NSW","2477","Richmond Valley - Hinterland","Richmond - Tweed"
"Rouse Hill","NSW","2155","Blacktown - North","Sydney - Blacktown"
"Rowan","NSW","2650","Wagga Wagga","Riverina"
"Rowena","NSW","2387","Moree - Narrabri","New England and North West"
"Rowlands Creek","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Royal North Shore Hospital","NSW","2065","North Sydney - Mosman","Sydney - North Sydney and Hornsby"
"Royalla","NSW","2620","Tuggeranong","Australian Capital Territory"
"Rozelle","NSW","2039","Leichhardt","Sydney - Inner West"
"Ruby Creek","NSW","4380","Granite Belt","Darling Downs - Maranoa"
"Rufus","NSW","2648","Lower Murray","Murray"
"Rufus River","NSW","2648","Lower Murray","Murray"
"Rugby","NSW","2583","Bathurst","Central West"
"Rukenvale","NSW","2474","Tweed Valley","Richmond - Tweed"
"Run-O-Waters","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Running Stream","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Runnyford","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"Ruse","NSW","2560","Wollondilly","Sydney - Outer South West"
"Rushcutters Bay","NSW","2011","Sydney Inner City","Sydney - City and Inner South"
"Rushes Creek","NSW","2346","Tamworth - Gunnedah","New England and North West"
"Rushforth","NSW","2460","Inverell - Tenterfield","New England and North West"
"Russell Lea","NSW","2046","Strathfield - Burwood - Ashfield","Sydney - Inner West"
"Russell Vale","NSW","2517","Wollongong","Illawarra"
"Rutherford","NSW","2320","Port Stephens","Hunter Valley exc Newcastle"
"Ruthven","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"Ryan","NSW","2658","Wagga Wagga","Riverina"
"Rydal","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Rydalmere","NSW","2116","Carlingford","Sydney - Parramatta"
"Ryde","NSW","2112","Ryde - Hunters Hill","Sydney - Ryde"
"Rye Park","NSW","2586","Goulburn - Yass","Capital Region"
"Ryhope","NSW","2283","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Rylstone","NSW","2849","Lithgow - Mudgee","Central West"
"Sackville","NSW","2756","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Sackville North","NSW","2756","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Saddleback Mountain","NSW","2533","Southern Highlands","Southern Highlands and Shoalhaven"
"Sadleir","NSW","2168","Liverpool","Sydney - South West"
"Safety Beach","NSW","2456","Coffs Harbour","Coffs Harbour - Grafton"
"Salamander Bay","NSW","2317","Port Stephens","Hunter Valley exc Newcastle"
"Salisbury","NSW","2420","Great Lakes","Mid North Coast"
"Salisbury Plains","NSW","2358","Armidale","New England and North West"
"Sallys Flat","NSW","2850","Upper Hunter","Hunter Valley exc Newcastle"
"Salt Ash","NSW","2318","Newcastle","Newcastle and Lake Macquarie"
"Saltwater","NSW","2430","Taree - Gloucester","Mid North Coast"
"San Isidore","NSW","2650","Wagga Wagga","Riverina"
"San Remo","NSW","2262","Wyong","Central Coast"
"Sancrox","NSW","2446","Port Macquarie","Mid North Coast"
"Sanctuary Point","NSW","2540","Jervis Bay","Other Territories"
"Sandbar","NSW","2428","Great Lakes","Mid North Coast"
"Sandgate","NSW","2304","Newcastle","Newcastle and Lake Macquarie"
"Sandigo","NSW","2700","Griffith - Murrumbidgee (West)","Riverina"
"Sandilands","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Sandon","NSW","2463","Clarence Valley","Coffs Harbour - Grafton"
"Sandringham","NSW","2219","Kogarah - Rockdale","Sydney - Inner South West"
"Sandy Beach","NSW","2456","Coffs Harbour","Coffs Harbour - Grafton"
"Sandy Creek","NSW","2338","Tamworth - Gunnedah","New England and North West"
"Sandy Creek","NSW","2835","Bourke - Cobar - Coonamble","Far West and Orana"
"Sandy Crossing","NSW","2460","Inverell - Tenterfield","New England and North West"
"Sandy Flat","NSW","2372","Granite Belt","Darling Downs - Maranoa"
"Sandy Gully","NSW","2729","Wagga Wagga","Riverina"
"Sandy Hill","NSW","2372","Granite Belt","Darling Downs - Maranoa"
"Sandy Hollow","NSW","2333","Upper Hunter","Hunter Valley exc Newcastle"
"Sandy Point","NSW","2172","Liverpool","Sydney - South West"
"Sanger","NSW","2646","Upper Murray exc. Albury","Murray"
"Sans Souci","NSW","2219","Kogarah - Rockdale","Sydney - Inner South West"
"Sapphire","NSW","2360","Inverell - Tenterfield","New England and North West"
"Sapphire Beach","NSW","2450","Coffs Harbour","Coffs Harbour - Grafton"
"Saratoga","NSW","2251","Gosford","Central Coast"
"Sassafras","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Satur","NSW","2337","Taree - Gloucester","Mid North Coast"
"Saumarez","NSW","2350","Armidale","New England and North West"
"Saumarez Ponds","NSW","2350","Armidale","New England and North West"
"Savernake","NSW","2646","Upper Murray exc. Albury","Murray"
"Sawpit Creek","NSW","2474","Tweed Valley","Richmond - Tweed"
"Sawpit Creek","NSW","2627","Tumut - Tumbarumba","Riverina"
"Sawtell","NSW","2452","Coffs Harbour","Coffs Harbour - Grafton"
"Sawyers Gully","NSW","2326","Maitland","Hunter Valley exc Newcastle"
"Scarborough","NSW","2515","Wollongong","Illawarra"
"Scheyville","NSW","2756","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"Schofields","NSW","2762","Blacktown - North","Sydney - Blacktown"
"Scone","NSW","2337","Taree - Gloucester","Mid North Coast"
"Scotchman","NSW","2454","Coffs Harbour","Coffs Harbour - Grafton"
"Scotia","NSW","2648","Lower Murray","Murray"
"Scotland Island","NSW","2105","Pittwater","Sydney - Northern Beaches"
"Scotts Creek","NSW","2338","Tamworth - Gunnedah","New England and North West"
"Scotts Flat","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Scotts Head","NSW","2447","Kempsey - Nambucca","Mid North Coast"
"Seaforth","NSW","2092","Manly","Sydney - Northern Beaches"
"Seaham","NSW","2324","Great Lakes","Mid North Coast"
"Seahampton","NSW","2286","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Seal Rocks","NSW","2423","Taree - Gloucester","Mid North Coast"
"Sebastopol","NSW","2666","Wagga Wagga","Riverina"
"Sedgefield","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Seelands","NSW","2460","Inverell - Tenterfield","New England and North West"
"Sefton","NSW","2162","Merrylands - Guildford","Sydney - Parramatta"
"Segenhoe","NSW","2337","Taree - Gloucester","Mid North Coast"
"Settlement City","NSW","2444","Port Macquarie","Mid North Coast"
"Seven Hills","NSW","2147","Blacktown","Sydney - Blacktown"
"Seven Hills West","NSW","2147","Blacktown","Sydney - Blacktown"
"Seven Oaks","NSW","2440","Armidale","New England and North West"
"Sextonville","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"Shadforth","NSW","2800","Orange","Central West"
"Shallow Bay","NSW","2428","Great Lakes","Mid North Coast"
"Shallow Rush","NSW","2870","Orange","Central West"
"Shalvey","NSW","2770","Mount Druitt","Sydney - Blacktown"
"Shane Park","NSW","2747","Penrith","Sydney - Outer West and Blue Mountains"
"Shanes Park","NSW","2747","Penrith","Sydney - Outer West and Blue Mountains"
"Shannon Brook","NSW","2470","Richmond Valley - Hinterland","Richmond - Tweed"
"Shannon Vale","NSW","2370","Inverell - Tenterfield","New England and North West"
"Shannondale","NSW","2460","Inverell - Tenterfield","New England and North West"
"Shannons Flat","NSW","2630","Snowy Mountains","Capital Region"
"Shark Creek","NSW","2463","Clarence Valley","Coffs Harbour - Grafton"
"Sharps Creek","NSW","2729","Wagga Wagga","Riverina"
"Sheedys Gully","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Shell Cove","NSW","2529","Kiama - Shellharbour","Illawarra"
"Shellharbour","NSW","2529","Kiama - Shellharbour","Illawarra"
"Shellharbour City Centre","NSW","2529","Kiama - Shellharbour","Illawarra"
"Shellharbour Square","NSW","2529","Kiama - Shellharbour","Illawarra"
"Shelly Beach","NSW","2261","Wyong","Central Coast"
"Sherwood","NSW","2440","Armidale","New England and North West"
"Sherwood","NSW","2450","Coffs Harbour","Coffs Harbour - Grafton"
"Sherwood","NSW","2474","Tweed Valley","Richmond - Tweed"
"Shipley","NSW","2785","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Shoal Bay","NSW","2315","Port Stephens","Hunter Valley exc Newcastle"
"Shoalhaven Heads","NSW","2535","Shoalhaven","Southern Highlands and Shoalhaven"
"Shooters Hill","NSW","2787","Penrith","Sydney - Outer West and Blue Mountains"
"Shortland","NSW","2307","Newcastle","Newcastle and Lake Macquarie"
"Silent Grove","NSW","2372","Granite Belt","Darling Downs - Maranoa"
"Silverdale","NSW","2752","Bringelly - Green Valley","Sydney - South West"
"Silverton","NSW","2880","Broken Hill and Far West","Far West and Orana"
"Silverwater","NSW","2128","Auburn","Sydney - Parramatta"
"Silverwater","NSW","2264","Lake Macquarie - West","Newcastle and Lake Macquarie"
"Simpkins Creek","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Singleton","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Singleton DC","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Singleton Heights","NSW","2330","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Singleton Military Area","NSW","2331","Lower Hunter","Hunter Valley exc Newcastle"
"Singleton Milpo","NSW","2331","Lower Hunter","Hunter Valley exc Newcastle"
"Singletons Mill","NSW","2775","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Six Mile Flat","NSW","2580","Blue Mountains - South","Sydney - Outer West and Blue Mountains"
"Six Mile Swamp","NSW","2469","Richmond Valley - Hinterland","Richmond - Tweed"
"Skennars Head","NSW","2478","Richmond Valley - Coastal","Richmond - Tweed"
"Skillion Flat","NSW","2440","Armidale","New England and North West"
"Skinners Shoot","NSW","2481","Richmond Valley - Coastal","Richmond - Tweed"
"Sleepy Hollow","NSW","2483","Tweed Valley","Richmond - Tweed"
"Smeaton Grange","NSW","2567","Campbelltown (NSW)","Sydney - Outer South West"
"Smiggin Holes","NSW","2624","Tumut - Tumbarumba","Riverina"
"Smithfield","NSW","2164","Fairfield","Sydney - South West"
"Smithfield West","NSW","2164","Fairfield","Sydney - South West"
"Smiths Creek","NSW","2460","Inverell - Tenterfield","New England and North West"
"Smiths Creek","NSW","2474","Tweed Valley","Richmond - Tweed"
"Smiths Creek","NSW","2484","Gold Coast Hinterland","Gold Coast"
"Smiths Lake","NSW","2428","Great Lakes","Mid North Coast"
"Smithtown","NSW","2440","Armidale","New England and North West"
"Snakes Plain","NSW","2824","Bourke - Cobar - Coonamble","Far West and Orana"
"Snowball","NSW","2622","Shoalhaven","Southern Highlands and Shoalhaven"
"Snowy Plain","NSW","2628","Snowy Mountains","Capital Region"
"Sodwalls","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"Sofala","NSW","2795","Orange","Central West"
"Soldiers Point","NSW","2317","Port Stephens","Hunter Valley exc Newcastle"
"Somersby","NSW","2250","Hawkesbury","Sydney - Baulkham Hills and Hawkesbury"
"Somerton","NSW","2340","Tamworth - Gunnedah","New England and North West"
"Soudan Heights","NSW","2350","Armidale","New England and North West"
"South Albury","NSW","2640","Wodonga - Alpine","Hume"
"South Arm","NSW","2449","Kempsey - Nambucca","Mid North Coast"
"South Arm","NSW","2460","Inverell - Tenterfield","New England and North West"
"South Ballina","NSW","2478","Richmond Valley - Coastal","Richmond - Tweed"
"South Bathurst","NSW","2795","Orange","Central West"
"South Bowenfels","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"South Broken Hill","NSW","2880","Broken Hill and Far West","Far West and Orana"
"South Coogee","NSW","2034","Eastern Suburbs - South","Sydney - Eastern Suburbs"
"South Durras","NSW","2536","Shoalhaven","Southern Highlands and Shoalhaven"
"South Evans Head","NSW","2473","Richmond Valley - Coastal","Richmond - Tweed"
"South Golden Beach","NSW","2483","Tweed Valley","Richmond - Tweed"
"South Grafton","NSW","2460","Inverell - Tenterfield","New England and North West"
"South Granville","NSW","2142","Parramatta","Sydney - Parramatta"
"South Gundagai","NSW","2722","Wagga Wagga","Riverina"
"South Gundurimba","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"South Guyra","NSW","2365","Inverell - Tenterfield","New England and North West"
"South Hill","NSW","2350","Armidale","New England and North West"
"South Hurstville","NSW","2221","Kogarah - Rockdale","Sydney - Inner South West"
"South Kempsey","NSW","2440","Armidale","New England and North West"
"South Lismore","NSW","2480","Richmond Valley - Hinterland","Richmond - Tweed"
"South Littleton","NSW","2790","Blue Mountains","Sydney - Outer West and Blue Mountains"
"South Maitland","NSW","2320","Port Stephens","Hunter Valley exc Newcastle"
"South Maroota","NSW","2756","Richmond - Windsor","Sydney - Outer West and Blue Mountains"
"South Murwillumbah","NSW","2484","Gold Coast Hinterland","Gold Coast"
"South Nowra","NSW","2541","Shoalhaven","Southern Highlands and Shoalhaven"
"South Pambula","NSW","2549","South Coast","Capital Region"
"South Penrith","NSW","2750","Penrith","Sydney - Outer West and Blue Mountains"
"South Tacoma","NSW","2259","Lake Macquarie - West","Newcastle and Lake Macquarie"
"South Tamworth","NSW","2340","Tamworth - Gunnedah","New England and North West"
